item_code,valuation_rate
100278,241.96
100279,241.96
100281,385
100282,385
100283,385
100284,385
100285,352
100286,385
100287,351.79
100288,351.79
100289,385
100290,351.79
100291,44.64
100292,49.11
100293,49.11
100501,52
100502,52
100595,46
100733,49
100739,28
100742,16.5
100890,81.4
101033,111.61
101034,52
101035,111.61
101036,52
101089,33
101094,33
101728,1.96
101738,539
101798,558.93
101799,505.36
101858,79
102117,535.71
102585,428.57
102586,428.57
102587,428.57
102596,61
103039,41
103054,55.36
103509,209
103648,242
104231,52
1006412,235.71
I22-078,83
BOZE1014,351.79
DENTA00042,125
DENTA00045,1875
INSTR00031,381.25
INSTR00042,1.7
INSTR00171,241.07
CLC01,18.66
CLC02,18.66
F23-059,71.67
F23-060,71.66
F23-061,71.66
M23-155,16.43
M23-156,19.29
M23-157,13.57
M23-158,21.43
M23-159,30
M23-160,19.29
m23-298,114.29
m23-299,107.14
m23-300,135.71
m23-301,64.29
m24-180,11.43
m24-181,20.71
831742,4731.25
BON09,8.06
BON20,11.02
BON92,11.02
CLO47,128.57
CLO81,128.57
EC150,361.61
ELL01,482.14
ELL12,558.04
EZZ01,450.8
FLA04,19.02
FLA08,9.53
FLA92,8.31
TCTB1,39.87
TCTK2,39.87
TEM01,137.73
TEM02,66.29
TEM03,75.54
TEM05,123.45
TEM06,202.9
TEM07,3.42
TEM08,3.02
TEM09,62.42
TEM10,111.11
TEM11,81.71
TEM12,81.71
TEM13,123.45
TEM15,66.29
TEM82,27.41
ZL150,626.79
FLA050,19.02
TEFO01,59.72
TEM120,137.73
TEM250,202.9
TEMC01,100.71
TEMP05,164.65
TEOR30,49.14
VIVL01,40.51
VIVL02,41.8
VIVL05,12.48
VIVL06,12.48
M23-023,27
M23-024,28.81
M23-053,39.87
TEMBU01,75.54
TEMBU02,114.14
22279,47.32
22337,1875
HC001,0
HI001,1330
THE28,174.11
THE29,187.5
THE30,232.14
THE31,258.93
THE32,669.64
UBS01,2678.57
100357,267.86
100408,9375
100678,899.11
100681,2053.57
101543,89.29
101549,642.86
101561,214.29
101758,42.86
101912,3125
101944,1607.14
102679,950
103108,14285.71
103659,227.68
103660,205.36
103765,834.82
104185,350
104219,6964.29
EMER01,24821.43
EMER02,49.11
OO-060,2350
OO-O59,1900
PEDEXF,1277.68
I23-061,357.14
I23-062,357.14
I23-063,357.14
STAT001,1964.29
STAT002,1339.29
EMSPLINT,160.71
TBSILVER,260
HOME00010,5500
HOME00054,980
HOME00064,950
HOS.00005,2500
3M PH00044,30.36
3M PH00045,34.07
3M PH00046,44
SPARE00030,446.43
SPECI00008,3125
SPECI00059,9821.43
SPECI00060,4464.29
SPECI00061,2232.14
SPECI00001-A,42857.14
NF22-037,1750
NF22-078,9241.07
NF22-081,5669.64
NF22-138,8794.64
NF22-144,8549.11
NF22-217,878.57
NF22-218,750
NF22-219,1419.64
NF22-220,712.5
NF22-221,1026.79
NF22-222,439.29
NF22-223,3348.21
NF22-224,525
NF22-225,576.79
NF22-226,797.32
NF22-227,763.39
NF22-228,754.55
NF23-014,19999.11
NF23-036,12053.57
NF23-127,19464.29
NF23-129,2026.79
NF23-146,13839.29
NF23-166,1426.79
OFC22-097,9553.57
OFC23-110,37053.57
OFC24-128,4964.29
OFC24-129,883.93
OFC24-130,8897.32
OFC24-131,6375
NF22-210,1783.93
COG02,5.94
SG-01,12.71
K12570,423.5
KLAR01,41.64
VAMX01,277.36
VAMX02,191.72
FOLB100,6.25
KLRYZ50,308.78
TERUM00001,1250
22482,982.14
F22-090,36.16
F22-091,36.16
F22-092,56.25
F22-093,60.26
F22-094,130.18
F22-095,130.18
F22-096,120.54
F22-097,44.2
F22-098,56.25
F22-099,36.16
F22-100,56.25
F22-101,36.16
F22-102,56.25
F22-103,56.25
F22-107,44.2
BLE02,388.39
m23-318,27.86
THA02,6.25
THA03,7.5
THA04,15
THA05,12.5
F22-021,139.29
F22-022,157.14
AML01,17.25
AML06,10.31
P2030,33.48
P4030,46.88
ZIP05,43.65
DEPL01,22.13
NEXP01,33.48
NEXP02,46.88
TORV01,20.1
TORV02,32.25
TR1030,22.88
TR2030,28.35
M22-023,31.5
M22-024,31.5
M22-025,16.24
M22-026,20.76
M22-027,32.48
TZ50/5100,21.45
TOS07,9816.96
TOS08,56245.54
TOS09,16513.39
TVC36F,62139.29
NF22-064,18299.11
NF23-106,21475.11
OFC22-092,108031.25
OFC22-138,47316.96
OFC24-068,47316.96
22348,803.57
22349,491.07
22629,1607.14
22674,12.5
MED20,392.86
00465A,535.71
00465B,300
100397,623.21
100398,892.86
100399,40.18
100400,2270.54
100401,2316.96
100402,1978.57
100454,35.71
100461,1403.57
100935,228.57
100936,221.43
101124,13.39
101125,39.29
101126,19.64
101127,53.57
101130,16.96
101134,54.46
101136,22.32
101137,22.32
101138,80.36
101139,43.75
101141,43.75
101204,62.5
101669,131.25
101670,117.86
101673,164.29
101674,185.71
101752,12.05
101784,149.11
101785,132.14
101786,208.93
101787,173.21
101788,196.43
101790,642.86
101852,217.86
101933,580.36
101934,1428.57
101935,424.11
102105,616.07
102779,803.57
103034,500
103136,12.14
BB1060,321.43
2001000,138.39
I22-080,339.29
BKRV1000,307.14
INSTR00053,187.5
INSTR00073,392.86
INSTR00089,318.75
INSTR00104,781.25
INSTR00106,2116.07
INSTR00118,339.29
PRO99,40.18
RAC05,339.28
TINY,41.96
10310,19.64
102539,13.39
102578,21.43
f23-109,13.67
f23-113,16.23
NF22-300,758.93
T30,12.14
OB30,9.1
OB31,8
SLE02,11.78
SLE03,11.78
CARD01,17.14
CARD02,16
CARD03,9.6
HEPA02,17.86
HEPA03,16.07
VIRI01,70
TSP01,1116.07
TSP02,329.74
TSP03,1160.71
TSP04,669.64
22288,300
22289,3812.5
22290,281.25
22392,71.88
22401,656.25
22421,368.75
22437,424.11
22563,475
22587,312.14
22638,475
22657,2875
22738,0
22819,3812.5
22832,3812.5
22833,575
22834,462.5
22835,537.5
22836,331.25
22878,2875
22879,2875
22880,2875
22881,3812.5
22889,3812.5
103668,120.54
103669,187.5
104053,141.07
1007264,482.14
1007956,3482.14
1036670,31.25
1036671,44.64
1036672,22.32
I22-079,428.57
i24-012,406.25
i24-013,406.25
INSTR00098,80.36
VHT01,1325.27
VHT02,1710
100275,177.01
100276,34.3
103969,1309.55
103970,1517.86
EEL541,84.82
FAUC01,133.71
LADR01,1635.71
LADR02,4202.23
BIOMT01,1741.07
NF23-147,29.46
nf24-003,15.58
OFC24-094,26.12
EXP06,73.33
NAF04,56
IPRO03,6.95
AMXL,107.14
22358,107.14
AMLAR,107.14
AMMED,107.14
BIO66,6.79
BIOMK,0
DIAT5,34.07
ENE9+,55.21
EQU01,103.6
EQU02,134.15
EQU03,2.21
KRE09,36.38
MED45,40.43
MXT05,86.69
MYR31,18.93
MYR71,26.56
NATS1,123.17
NEO63,31.77
SKE04,62.5
SOL31,46.26
ALA5+1,35.73
BIF7+1,47.56
BIO8+2,28.92
CON9+1,107.05
DEC5+1,31.52
ENAC09,44.64
ENE30S,165.23
EQU150,154.96
EQU400,325.01
MED4+1,37.06
NATS31,154.85
NEO8+2,40.29
REV9+1,37.93
REXI41,16.86
SOL7+1,76.79
SOL8+2,70.65
TUS5+1,42.12
UHP120,101.08
UHPNF1,4
UHPSG1,109.5
CLEAR01,641.17
CLEAR02,352.89
FORT102,24.39
M22-039,30.32
M22-040,37.54
M22-053,60.98
M22-054,130.04
M22-055,165.23
M22-067,58.96
M22-085,165.23
M22-209,58.93
M23-013,165.23
M23-152,165.23
M23-153,30.64
M23-154,318.75
M23-230,0
MAXV6+1,79.5
NEND5+1,28.35
NEUR6+1,101.09
m24-167,184.3
m24-227,368.6
KREADV03,70.75
MED-000000011,42.96
MED-000000015,47.14
GYN03,69.92
GYN06,156.7
GYN09,60.17
GYN10,60.17
MCW01,48.91
MCW02,85.4
MCW03,145.96
MYR12,310.47
MYR45,13.98
MYR81,10.76
MYR90,32.61
MYRW1,85.4
PWW01,34.54
SWI01,38.62
SWI05,62.05
CEL121,76.09
CEL151,129.66
CEL161,218.17
CEL401,84.63
CEL411,124.22
CHF250,267.86
MFGF01,64.44
MFGF02,12.46
MFGF03,93.17
MFGF04,11.7
MFGF40,87.23
MFGF50,58.23
MSGF01,64.44
MSGF02,12.46
MSGF03,93.17
MSGF04,11.7
MSGF40,87.23
MSGF50,61.34
MWPV01,56.68
MWPV02,97.05
MWPV03,163.04
MYCM01,31.83
MYCM02,59.01
MYCM03,112.58
MYCM04,208.07
MYMP01,35.71
MYMP02,65.22
MYMP03,121.89
MYPP01,38.82
MYPP02,69.1
MYPP03,124.22
MYR145,54.35
MYR147,99.57
MYR148,99.57
MYR149,120.94
MYR239,194
MYR412,126.63
MYRUL8,17.04
PFFG01,0
PHCC01,45.83
PHCC02,111.57
PHDW01,48.33
PHDW02,116.67
PHGU01,99.17
PHNP01,44.23
PHNP02,111.57
PHWG01,37.21
PWCC02,34.54
PWFC01,32.85
PWNP03,37.21
SWI021,62.05
SWI041,38.62
SWI051,62.05
SWI061,115.27
SWIP01,86.81
CHF1001,116.46
LACTE03,131.49
M22-058,310.47
M23-025,284.09
M23-026,170.44
MYCM100,59.01
MYRUL30,511.36
PHCCW50,42.41
PHCPB50,40.64
PHCPE01,43.44
PHPF021,42.42
PHPP011,122.35
PHSP011,95.15
PHWFC01,41.72
PHWFC02,104.17
SWIAR10,86.81
m24-215,111.57
MYRAULTI,17.04
MYRULT30,511.36
NF22-095,40.66
NF22-096,34.41
NF22-097,34.46
NF22-098,34.58
PHCFF501,40.64
OFC22-161,11.65
PITO02,116.07
NF22-099,227.68
LINZ01,2232.14
M23-061,3175.71
M23-137,2678.57
m24-108,50.59
CIF01,119.74
DOV37,128.57
DOV43,150.98
DOV44,127.76
VAS77,147.59
VAS90,147.59
VAS91,122.99
VAS92,122.99
RW3,5.89
COM1,10.85
COM2,10.85
COM4,10.85
COM5,10.85
MCWP,15.98
AXE24,91.92
AXE64,112.43
CDC11,5.56
CDR11,5.56
CHD90,56.01
CLO11,54.21
CLO18,54.21
CRE57,5.56
CSC01,5.56
CSC02,120.43
CSC03,5.88
CSC04,163.51
CSC05,5.2
CSC06,122.27
CSS90,56.01
DBW01,112.88
DCG10,5.84
DNOC1,4.69
DNOC2,147.61
DOB01,44.42
DOBS1,174.78
DOM02,153.13
DOM31,153.13
DOV07,111.79
DOV11,49.94
DOV13,64.38
DOV14,64.38
DOV26,112.89
DOV28,111.79
DST03,183.74
DWHSE,63.37
EPF75,36.7
ESK01,36.7
ESK02,59.73
ESK03,93.35
ESK04,36.7
ESK05,59.73
ESK06,93.35
ESK12,36.7
ESK13,59.73
ESK24,45.06
ESK25,68.42
ESK26,45.06
ESK28,36.7
ESK29,93.35
ESK34,68.42
ESK37,59.73
FIS01,74.11
FIS02,105.45
FIS04,95.96
FIS05,54.82
FIS11,28.48
FIS12,32.54
FIS15,28.48
FIS16,54.78
KCC01,33.93
KNB01,5.24
KNC01,5.24
KNC02,30.21
KNS01,5.79
LCC01,75.18
MACT5,4.24
MOCM5,4.24
MWP12,14.3
MWP70,45.06
PAC08,13.52
PON10,12.79
PON12,13.52
PON77,66.21
PON79,103
PON83,54.81
PON88,135.92
RDPD3,6.07
REX23,108.66
REX64,58.58
REX72,6.07
REX74,6.07
REX81,58.58
REX87,110.36
REX91,9.11
REX98,58.58
RROPD,110.36
RRP25,58.58
RRS40,108.71
RRW40,112.61
RWW25,62.72
SAB02,10.07
SAB82,5.75
SBF82,7.08
SCB01,5.75
SCB02,189.45
SCB03,96.56
SPA03,104.88
SPK65,5.75
SPT65,5.75
SRF65,5.75
SSB30,4.88
SSF02,10.07
SSF03,96.56
SSF65,5.75
SSR01,5.1
SUR02,96.56
SUR03,103
SUR04,96.56
YTS01,16.88
AR25DT,67
AXDE01,84.14
BFMM01,57.66
BFMM02,114.31
BFMM03,94.72
BFPE01,62.07
BFRM02,106.27
BFSS01,130.4
CCDC90,44.82
CHFD11,5.56
CKER01,169.13
CKER02,6.25
CKER03,6.25
CKER04,169.13
CLOG01,84.84
CLOR02,84.84
DCRE10,5.84
DCSS10,5.33
DDN200,92.75
DHF180,112.72
DIR300,234.96
DOBH01,145.03
DOBL01,213.36
DOCO02,4.73
DOMC02,81.48
DORG25,63.78
DOSH01,3.84
DOVS07,171.38
DPS100,49.94
DPS135,63.37
DSIR10,4.69
DSSP01,5.24
DVS100,64.38
DVUL01,111.79
EPF135,59.73
EPF225,93.35
ESKM01,36.7
ESKM02,59.73
KCBB01,30.21
KNCA01,33.93
KNCC01,31.91
KNCN01,30
KNKA01,21.03
KNLQ01,85.02
KNLQ02,81.94
KNP001,11.74
KNP002,5.24
KNP003,30.21
KNSG01,13.15
KNSM01,13.43
KNSO01,12.96
KNUM01,0
LCBS03,112.75
LCBS05,32.05
LCCS02,87.64
LCCS03,32.05
LCCS04,225.5
LCHS01,32.05
LCHS02,87.64
LCRM01,209.22
LCRM02,29.62
LCRM03,170.5
LCRM04,397.7
LCSC02,61.47
LCSS01,139.23
LCSS02,29.02
LCSS03,84.61
LCTS02,225.5
LCTS03,112.75
LCTS04,32.05
MACT70,45.06
MAW135,68.42
MPSC04,4.24
MWP135,68.42
PAE100,86.86
PAIC10,47.82
PCWB01,12.19
PCWB02,79.14
PONK11,20.7
RDLIC3,6.07
REX100,108.66
REXI01,112.61
REXL01,6.07
REXR01,58.58
SCPB01,5.75
SFFP01,4.88
SKAL02,9.52
SSM180,108.79
STAW02,9.52
SULU01,4.88
SUNS06,108.79
BESTF01,20.79
BFSAN01,22.71
BFSAN02,65.53
DOMOR01,91.96
DSIR180,147.61
DSRES10,4.69
KCCRC03,46.86
KNCMU01,46.86
KNKAL01,21.03
KNNOS02,46.86
KNSCC01,37.32
LCREG02,81.06
LCSPR02,68.65
PAMDC10,118.54
PAMNC01,118.54
PPWFF10,13.15
PWACN01,12.79
PWACN02,20.7
SFBLO01,4.88
SSG13.5,5.24
AXTEMP02,112.43
AXTEMP03,91.92
DCFALL10,5.84
NF22-040,147.61
SSSM13.5,5.24
nf23-258,71.92
nf24-149,5.24
nf24-185,163.53
NFD-000000011,198.19
NFD-000000012,91.92
NFD-000000013,206.09
NFD-000000014,198.19
NFD-000000015,116.56
NFD-000000016,6.8
NFD-000000017,82.54
NFD-000000018,112.61
NFD-000000019,112.61
NFD-000000020,52.42
NFD-000000021,174.78
NFD-000000022,95.18
NFD-000000023,88.33
NFD-000000024,13.34
NFD-000000025,13.15
FWTCPSET,4.91
FWTCPSOLO,4.91
1002452,16.07
1002456,14.73
1002457,20.54
1002544,22.32
CEL05,45.12
NEU08,67.72
VIA01,824.94
XAL02,1592.25
ZOL04,128.18
NP1030,41.47
22455,1062.35
22729,718.6
22730,937.35
PIL02,225
I23-060,3499.85
CHAIR101,374.78
NF22-019,22.32
NF22-020,14.73
NF22-023,290.18
NF22-032,41.52
NF22-033,53.57
NF22-035,169.64
NF22-036,8.93
NF22-085,5.58
NF22-086,209.82
NF22-087,22.32
NF22-176,11.61
NF22-199,37.5
NF22-212,2589.29
NF22-248,338.39
NF22-249,31.25
NF22-262,165.18
NF22-263,242.86
NF22-264,40.18
NF22-265,580.36
NF22-266,25.89
NF22-279,602.68
NF22-281,45.54
NF23-021,35.27
NF23-022,1.56
NF23-023,8.48
NF23-033,294.64
NF23-034,242.86
NF23-035,343.75
NF23-044,5580.36
NF23-153,60.71
NF23-154,53.57
NF23-155,1.43
NF23-156,1.34
NF23-157,183.04
NF23-167,174.11
NF23-225,8.04
nf23-239,5.8
nf23-264,9.82
nf24-023,214.29
nf24-024,32.59
nf24-025,80.36
nf24-026,67.86
nf24-027,20.98
nf24-088,745.54
nf24-089,45.18
nf24-092,16.52
nf24-100,58.04
nf24-112,21.43
nf24-113,14.73
nf24-132,133.93
OFC22-030,1026.79
OFC23-002,31.25
OFC23-003,1026.79
OFC23-023,46.43
OFC23-043,6.03
OFC24-025,3.13
OFC24-093,66.96
NFD-000000027,42
NFD-000000028,49
NFD-000000034,42
KCH01,18.79
KLO01,21.63
LAC6M,16.3
LEVF2,45.53
MART1,6.5
NAK01,4.54
TER2M,25.08
ULT35,10.63
DUVA01,8.98
ERGO01,14.8
ROSU01,28.9
ROSU02,21.25
TRIV01,24.08
TRIV02,25.29
VAMZ50,10.97
VAS550,14.88
VAST02,10.63
IRBE150,14.88
SEDZN01,9.49
VINE300,8.31
VINPL01,12.52
200W,714.29
300W,714.29
T0001,0
T0002,0
100055,53.57
100086,117.86
100197,0
100264,167.41
100269,6.7
100330,9.82
100452,156.25
100604,21.43
100605,151.79
100735,5.09
100737,5.09
100781,64.29
100866,196.43
100871,11.61
100900,11.16
100906,8.04
101000,312.5
101346,120.69
101463,0
101473,803.57
101536,223.21
101544,89.29
101546,535.71
101553,446.43
101554,357.14
101555,357.14
101564,178.57
101566,22.32
101567,0
101570,296.43
101573,42.86
101574,42.86
101664,0
101665,21.43
101721,3.35
101829,0
101872,11.16
101876,0
101883,8.48
101924,2.14
102027,3.57
102090,80.36
102120,2678.57
102151,165.18
102176,200.89
102177,267.86
102554,267.86
102558,133.93
102616,0
102621,133.93
102622,5.09
102707,312.5
102708,312.5
102709,401.79
102710,71.43
102784,80.36
102792,7.14
102798,38.83
102818,22.32
102841,489.29
102846,22.32
102847,22.32
102938,6937.5
102971,80.36
103102,53.57
103138,401.79
103312,5
103353,267.86
103461,3571.43
103464,3928.57
103709,31.25
103794,0
103795,0
103907,174.11
103910,410.71
103934,20.09
104320,441.96
450124,0
HM1014,0
00446-A,580.36
KIRSH01,71.43
IMP00001,339.29
IMP00002,366.07
IMP00003,392.86
IMP00004,339.29
IMP00005,366.07
IMP00006,392.86
IMP00007,401.79
IMP00008,468.75
IMP00009,535.71
IMP00010,500
IMP00011,571.43
IMP00012,642.86
IMP00013,714.29
IMP00014,428.57
IMP00015,500
IMP00016,571.43
IMP00018,1964.29
IMP00019,2232.14
IMP00020,625
IMP00021,669.64
IMP00022,714.29
IMP00023,535.71
IMP00024,625
IMP00025,714.29
IMP00026,803.57
IMP00027,535.71
IMP00028,625
IMP00029,714.29
IMP00030,803.57
IMP00031,535.71
IMP00032,625
IMP00035,535.71
IMP00036,625
IMP00037,714.29
IMP00038,803.57
IMP00040,669.64
IMP00041,714.29
IMP00042,758.93
IMP00043,803.57
IMP00044,625
IMP00045,625
IMP00046,669.64
IMP00047,669.64
IMP00048,714.29
IMP00049,714.29
IMP00065,71.43
IMP00066,71.43
IMP00068,71.43
IMP00069,71.43
IMP00070,71.43
IMP00071,71.43
DENTA00001,0
DENTA00005,0
DENTA00006,0
DENTA00014,0
DENTA00015,0
DENTA00016,107.14
DENTA00017,267.86
DENTA00122,3044.64
INSTR00114,74.79
INSTR00115,76.12
ORTHO00014,353.57
ORTHO00016,353.57
SPARE00001,130.36
SPARE00002,137.5
SPARE00006,35.71
SPECI00016,12857.14
ESC01,21
ESC02,14.25
VAL16,23.52
CAPV01,90
GAB300,24
IRBE50,16.8
MERV01,1668.75
PIMV01,750
ROVE30,26.04
VALV01,34.02
VALV80,16.38
VALVA1,26.04
VEXE50,17.64
VEXE75,26.04
VEXL02,24
VEXO01,7098.22
VEXP01,1372.14
PREDN01,8.25
PREDN02,27
VEXPZ01,30
m23-231,33.75
m23-232,27.75
m23-233,21.38
DIZ5,247.86
BNP01,150
MAX06,262.86
QUA07,375
VITA32,21.77
103402,13.39
LSCC01,5.8
LSCC05,5.8
LSWT02,6.1
LSWT03,6.1
LSWT04,6.1
100249,120.54
CHEM00005,267.86
22428,4200
22454,1607.14
22519,107.14
22520,0
22534,11160.71
22552,267.86
22561,491.07
22647,535.71
22648,669.64
22838,84821.43
22882,785.71
22891,1964.29
22902,53571.43
I22-003,2232.14
I23-009,2410.71
I23-026,17857.14
I23-054,2053.57
I23-070,116071.43
i24-017,625
22623,4.02
22713,3.26
22733,35.71
22897,294.64
225421,7.14
I22-004,11.61
I23-010,508.93
I23-039,982.14
I23-058,8.93
22630,17.86
VPRO1,330.36
CITR01,89.29
RFS,61.22
ED01,49.01
OC29,7.08
ORVA,7.08
CAD01,54.64
DML10,42.23
TNG02,16.22
TNG03,16.22
CHIA01,17.39
CHWP01,42.5
CHWP03,75.04
CHWP04,66.79
CHWZ01,25.59
CHWZ02,34.65
EDMA01,30.36
EDMA02,82.39
EDSS01,32.96
EDSS02,79.79
EDSS03,69.39
OREO04,33.13
OREO05,39.74
OREO07,21.53
RICH01,3.78
RICH04,7.54
RICH07,7.54
RICH08,3.78
TANG02,16.22
TNGC01,16.04
TNGD01,16.22
TNGF01,16.04
TNGG01,16.22
CADDM01,13.25
CADDM02,26.5
TOBLE01,40.54
f23-138,129.55
f24-140,63.75
DAYZ,102.14
DYAZ,95.08
NU10,157.14
NUTR,121.78
DAYZC,6.09
LP30,32.49
APP10,97.94
APP14,157.11
APP18,305.31
FLOT01,32.37
GLUB01,914.25
GLUB02,1741.05
GLUB03,914.25
GLUB04,1741.05
JUVN01,183.31
JUVN02,183.31
NUTB01,793.02
NUTB02,793.02
NUTB03,1544.28
NUTB04,1544.28
NUTB400,793.02
DIU05,5.04
WIL02,54
WIL10,38.62
WIL12,13.1
LORA10,14.25
WIL500,78.75
WILM10,9.41
WILO10,20.58
WP50100,16.46
WP100/25,22.51
22616,53.57
100421,9.82
100795,133.93
100920,27.68
102834,38.39
104135,26.79
DENTA00041,125
INSTR00116,142.86
INSTR00140,642.86
EPB12,0
EPB40,0
SAS24,0
SOS24,0
SSO30,37.19
SSS24,0
102862,0
f24-232,10.09
f24-233,10.09
f24-234,13.88
f24-235,33.79
f24-236,56.12
f24-237,34.73
f24-238,34.73
f24-239,60.22
f24-240,31.65
2N1,50.63
COC,7.67
PCP,5.06
PMC,6
V25,13.97
7398,66.63
7399,77.79
7476,25.04
7477,25.04
BK28,6
C2SL,10.94
CC55,16.36
CG27,5.99
CK28,6
COVC,5.82
MF28,45.09
MFPC,3.96
MK28,6
MP90,17.32
NC40,13.71
NC78,28.99
NW40,13.08
PSC1,54.97
PSP1,13.5
VC60,30.78
BBQ78,28.99
C2 03,25.36
C2 04,25.36
C2 05,44.42
C2 06,44.42
CB115,20.25
CC35I,5.99
CMI01,5.99
CMI02,20.25
CNSMJ,17.32
CRM01,58.21
CRM03,58.21
CRM04,58.21
CRM05,58.21
CRM07,62.86
CZC18,5.99
DBCJJ,62.86
GTW50,10.17
GTWC3,10.33
MBU01,45.09
MCC26,4.88
MCP01,6.07
MCP02,6.07
MFJ02,24.64
MFJ03,24.64
MJP26,6
MSS26,6
PC40C,13.5
PCB22,13.44
PCB60,30.64
PIA85,28.21
PSC40,13.5
PSC85,28.21
PSS90,17.32
RCC38,5.99
VCU01,30.78
CBBQ35,5.99
CC110G,20.25
CGV115,20.25
CRCH01,20.06
GCTW01,6.82
HLLO02,44.33
MACH01,6.07
MAGC01,45.09
MFPC01,45.09
MJCS01,5.99
PCCH01,14.36
PCPE01,14.36
PCVA01,14.36
PICA01,28.2
PICA02,45.8
PICA03,45.8
PREC01,50.63
RCCC85,20.25
VCUT01,13.97
C2S230A,10.94
C928G12,6.47
CRVAN01,20.06
MCC100G,18.58
NHBBQ40,13.71
NIPCH01,3.71
NIPMC01,13.08
NIPWC01,3.71
VITSO01,20.99
VITSO02,20.99
VITSO03,20.98
f24-018,30.29
f24-019,30.29
f24-051,30.29
f24-052,30.29
f24-061,6.67
f24-062,259.73
f24-063,259.73
C2GT355A,21.03
C2GT355L,21.03
DIM01,0
S26,2136.18
BM16,826.1
BON2,967.96
PRO3,892.08
SH04,591.07
BK1.6,842.79
BM360,172.57
BML12,650.87
BON04,83.36
BON05,85.05
BON07,86.37
BON12,450.81
BON16,185.24
BON19,448.52
BON26,709.28
BON27,659.21
BON2K,1068.09
PGF02,1668.89
PGF03,1410.21
PM350,314.01
S-T05,529.88
S11.2,1493.66
S26LF,713.45
SGO01,667.55
SPG01,1151.54
SPG02,2081.95
SPG03,1418.56
STW02,909.3
STW03,2015.19
STW12,1414.38
BNK350,200.27
BOML01,659.21
BON150,91.79
BON2KG,1009.68
BON350,221.13
BON400,189
BON401,189
S26400,504.84
S26800,1368.49
S26ONE,1399.56
S26TWO,1041.6
SGTW01,663.38
SGTW02,1376.84
SGTW04,2419.89
SPR301,342.17
SPR302,751.38
SPR303,1693.93
SPR304,1172.39
BONP350,200.27
F22-064,1218.29
F22-065,1080.61
F22-066,1080.61
F22-067,2666.05
F22-068,2511.68
F22-069,617.49
F22-070,525.71
F22-181,2119.49
F22-182,1769.03
F23-083,175.23
BONML150,91.79
BONML350,208.61
MEX1,150
ULH60,16.66
MEP150,157.14
MEX150,157.14
NETON01,353.57
PHY30,31.03
KYS90,37.94
YAK01,11.38
YAK02,87.28
YAK03,53.13
YKS60,83.48
BEL100,11.38
HKWS01,53.13
KYAK01,11.38
KYAK02,5.31
OKIR01,15.18
SERP01,11.38
00594B,107.14
100682,58.04
102696,111.61
103208,321.43
BBMOSQST,53.57
TTR,1245.54
M049,1785.71
22291,1875
22292,1741.07
22293,2321.43
22294,2348.21
22295,80.36
22296,37.5
22297,232.14
22315,133.93
22316,375
22324,620.54
22326,455.36
22327,1607.14
22328,4151.79
22330,1678.57
22331,348.21
22333,6160.71
22334,4187.5
22335,3642.86
22355,3214.29
22356,2785.71
22357,2857.14
22363,16071.43
22370,330.36
22385,209.82
22386,312.5
22420,1339.29
22474,1000
22522,13035.71
22523,160.71
22539,1607.14
22541,1071.43
22575,66.96
22582,51785.71
22591,223.21
22592,133.93
22593,750
22624,11964.29
22652,875
22655,1776.79
22656,16428.57
22706,410.71
22707,580.36
22829,375
22830,276.79
22858,14732.14
22870,580.36
22872,616.07
22875,1258.93
22901,2142.86
GRA08,1392.86
00956A,1361.61
00961A,741.07
02003A,0
100054,1125
100056,1580.36
100058,580.36
100094,276.79
100100,241.07
100135,1089.29
100140,535.71
100141,616.07
100144,821.43
100235,830.36
100257,29.22
100266,1071.43
100460,758.93
100464,258.93
100467,169.64
100470,406.25
100473,187.5
100475,540.18
100478,205.36
100571,44.64
100572,44.64
100596,428.57
100668,848.21
100671,267.86
100672,964.29
100684,321.43
100789,877.68
100818,1205.36
100822,26.79
100836,1250
100837,870.54
100838,3392.86
100841,584.42
100904,375
100934,267.86
100937,225
100943,763.39
100955,772.32
100957,535.71
100961,848.21
100963,803.57
100964,1428.57
100965,937.5
101095,0
101122,14.73
101133,17.86
101140,73.21
101192,928.57
101196,276.79
101197,208.93
101200,116.07
101201,170.46
101202,258.93
101203,81.25
101205,60.71
101208,71.43
101244,1294.64
101261,2142.86
101365,1493.51
101366,754.87
101668,125.89
101671,152.68
101672,221.43
101675,341.07
101676,644.64
101677,156.25
101714,63.31
101715,160.71
101724,223.21
101739,2544.64
101772,223.21
101773,258.93
101777,1008.93
101778,683.04
101789,367.86
101800,375
101838,401.79
101846,208.04
101847,183.04
101849,1651.79
101890,107.14
101896,0
101936,870.54
101937,0
101998,1245.54
102003,1421.43
102004,1651.79
102009,2857.14
102011,1330.36
102012,535.71
102013,1517.86
102014,2500
102015,794.64
102100,44.64
102106,205.36
102204,339.29
102250,11071.43
102501,1785.71
102502,6508.93
102503,741.07
102753,1187.5
102754,736.61
102755,1151.79
102933,401.79
103077,38392.86
103130,2741.07
103222,22232.14
103300,365.26
103575,2651.79
103655,1875
103661,830.36
103662,116.07
103673,477.68
103674,651.79
103675,964.29
103739,133.93
103929,1.92
103988,580.36
104040,1517.86
104055,696.43
104123,1071.43
104125,691.96
104126,54.46
104353,1464.29
104440,0
109651,241.96
702605,2053.57
702608,3035.71
ETHABS,1160.71
PITP01,406.25
YEP500,1562.5
01777-1,1026.79
1001390,1245.54
100363A,1160.71
1005479,2321.43
1006457,1.91
1007412,334.82
